"Name";"VMHost";"PowerState";"Vmtools"
"CI00041699-SV-ARG-VZNJ-P1";"sharbehaesx035.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00036407-SV-ARG-TLS-P1";"sharbehaesx014.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI66149-SV-ARG-TENF-P1";"sharbehaesx106.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68970-SV-ARG-SORT-P1";"sharbehaesx111.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00080591-SV-ARG-SNSH-P1";"sharbehaesx040.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00080589-SV-ARG-SNIV-P1";"sharbehaesx042.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00080590-SV-ARG-SNGW-P1";"sharbehaesx042.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI78741-SWARG121";"sharbehaesx033.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI88115-SV-ARG-SASTS-P1";"sharbehaesx106.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI78783-SWARG191";"sharbehaesx110.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00039909-SV-ARG-WMANP-I1";"sharbehaesx125.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00042067-SV-ARG-ISCA-F1";"sharbehaesx128.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00058144-SV-ARG-PRMGT-F1";"sharbehaesx135.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00058145-SV-ARG-PRT-F1";"sharbehaesx129.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00042066-SV-ARG-RTCA-F1";"sharbehaesx130.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00041774-SV-ARG-AVIR-I1";"sharbehaesx134.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00025021-SV-ARG-BUMS-I50";"sharbehaesx012.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00025023-SV-ARG-BUSN-I50";"sharbehaesx010.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI78784-SWARG192";"sharbehaesx109.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00093170-SV-ARG-NDES-F1";"sharbehaesx096.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI94751-SV-ARG-REPO-I1";"sharbehaesx134.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00011857-SV-ARG-STEPS-I4";"sharbehaesx134.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI82717-SV-ARG-TERM-1";"sharbehaesx135.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI89760-SV-ARG-TOOL-I5";"sharbehaesx111.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI95291-SV-ARG-UAG-I2";"sharbehaesx082.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI83886-SV-ARG-UMTES-I1";"sharbehaesx014.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI82716-SV-ARG-WLIC-1";"sharbehaesx094.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00030663-SV-ARG-OMS-I1";"sharbehaesx083.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI99400-SV-ARG-EVOLV-P1";"sharbehaesx048.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI87987-SV-ARG-SAS-P5";"sharbehaesx087.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI87939-SV-ARG-SAS-P1";"sharbehaesx009.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009130-SV-ARG-PPWS-P1";"sharbehaesx049.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009129-SV-ARG-PPFS-P1";"sharbehaesx040.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009128-SV-ARG-PEWS-P3";"sharbehaesx047.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009127-SV-ARG-PEWS-P2";"sharbehaesx040.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009126-SV-ARG-PEWS-P1";"sharbehaesx054.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009093-SV-ARG-PEWEB-P1";"sharbehaesx041.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009091-SV-ARG-PEAPP-P1";"sharbehaesx034.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009131-SV-ARG-PPWS-P2";"sharbehaesx051.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00096406-SV-ARG-PAMAW-P1";"sharbehaesx053.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00079052-SV-ARG-LIC-P2";"sharbehaesx133.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI90107-SV-ARG-LIC-P1";"sharbehaesx101.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI77633-SV-ARG-LEG-P2";"sharbehaesx108.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI77754-SV-ARG-LEG-P1";"sharbehaesx107.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00046752-SV-ARG-IDM-P4";"sharbehaesx055.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00053292-SV-ARG-IDM-P2";"sharbehaesx142.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00053290-SV-ARG-IDM-P1";"sharbehaesx138.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00006999-SV-ARG-NDES-P1";"sharbehaesx101.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI87940-SV-ARG-SAS-P2";"sharbehaesx088.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00009132-SV-ARG-PRRDS-P1";"sharbehaesx046.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68823-SV-ARG-PRS-P02";"sharbehaesx110.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00035964-SV-ARG-RSKP7-P1";"sharbehaesx042.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00044515-SV-ARG-REGPR-P2";"sharbehaesx043.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI87210-SV-ARG-REGPR-P1";"sharbehaesx050.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI83680-SV-ARG-RECO-P3";"sharbehaesx111.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI83679-SV-ARG-RECO-P2";"sharbehaesx110.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI83678-SV-ARG-RECO-P1";"sharbehaesx105.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI99671-SV-ARG-RDSN-P5";"sharbehaesx130.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68822-SV-ARG-PRS-P01";"sharbehaesx108.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI99670-SV-ARG-RDSN-P3";"sharbehaesx129.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI99667-SV-ARG-RDSCB-P1";"sharbehaesx133.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68829-SV-ARG-PRS-P08";"sharbehaesx112.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68828-SV-ARG-PRS-P07";"sharbehaesx108.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68827-SV-ARG-PRS-P06";"sharbehaesx101.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68826-SV-ARG-PRS-P05";"sharbehaesx102.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68825-SV-ARG-PRS-P04";"sharbehaesx101.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI68824-SV-ARG-PRS-P03";"sharbehaesx103.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"HI99657-SV-ARG-RDSN-P1";"sharbehaesx133.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00121619-SV-ARG-IRL-P1";"sharbehaesx101.cegekavirtual.local";"PoweredOff";"guestToolsNotRunning"
"CI00042069-SV-ARG-CRL-F1";"sharbehaesx134.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00064271-NEXPOSE";"sharbehaesx140.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00043134-SV-ARG-EVRST-I1";"sharbehaesx033.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00081579-SV-ARG-JENSL-I1";"sharbehaesx172.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00066986-SV-ARG-JMPH-I1";"sharbehaesx099.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00009265-SV-ARG-JNKSL-I1";"sharbehaesx134.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI64925-SV-ARG-MAPTK-I1";"sharbehaesx030.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI73711-SV-ARG-RPRT-I1";"sharbehaesx131.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00044067-SV-ARG-EFSW-F1";"sharbehaesx097.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00062933-SV-ARG-SNGW-I1";"sharbehaesx097.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI08090-SV-ARG-TOOL-I1";"sharbehaesx136.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI89336-SV-ARG-TOOL-I3";"sharbehaesx126.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI89482-SV-ARG-TOOL-I4";"sharbehaesx169.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00036905-SV-ARG-UMTES-I11";"sharbehaesx139.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00077938-VCAN36";"sharbehaesx121.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00092101-SV-ARG-UL3-P3";"sharbehaesx158.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00092100-SV-ARG-UL3-P2";"sharbehaesx150.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI78442-SV-ARG-STEPS-I1";"sharbehaesx165.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00092099-SV-ARG-UL3-P1";"sharbehaesx149.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00062971-SV-ARG-JFRNT-P48";"sharbehaesx145.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI79963-SV-ARG-ACCON-P1";"sharbehaesx056.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00032705-SV-ARG-EVARC-P1";"sharbehaesx128.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI65602-SV-ARG-EHE-P1";"sharbehaesx108.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00003005-SV-ARG-DOBIT-P1";"sharbehaesx053.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI97128-SV-ARG-DEPS-P1";"sharbehaesx083.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI97126-SV-ARG-DEPP-P1";"sharbehaesx083.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI97127-SV-ARG-DEPM-P1";"sharbehaesx079.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI89732-SV-ARG-CRYST-P2";"sharbehaesx104.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00063045-SV-ARG-JFRNT-P49";"sharbehaesx140.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00010602-SV-ARG-COLD-P2";"sharbehaesx049.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00007367-SV-ARG-CKP-P2";"sharbehaesx088.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00080656-SV-ARG-CGNOS-P2";"sharbehaesx109.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI82323-SV-ARG-CGNOS-P1";"sharbehaesx125.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI71451-SV-ARG-CERT-P2";"sharbehaesx046.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI71450-SV-ARG-CERT-P1";"sharbehaesx045.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00065374-SV-ARG-CBS-P1";"sharbehaesx138.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI79770-SV-ARG-ALN-P1";"sharbehaesx103.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00094404-SV-ARG-CKP-P3";"sharbehaesx083.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00034808-SV-ARG-EVARC-P2";"sharbehaesx055.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00079869-SV-ARG-TABL-P03";"sharbehaesx156.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00079866-SV-ARG-TABL-P01";"sharbehaesx152.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00023077-SV-ARG-CRD-P1";"sharbehaesx020.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00074369-SV-ARG-CLLBR-P1";"sharbehaesx138.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00061430-SV-ARG-AXS3-P1";"sharbehaesx163.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI77243-SV-ARG-ACLTS-P1";"sharbehaesx026.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00072107-FIREPING-ARG";"sharbehaesx123.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00116715-SV-ARG-AX-F1";"sharbehaesx112.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00116732-SV-ARG-SCCM-F1";"sharbehaesx149.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00075275-SV-ARG-CR-P1";"sharbehaesx044.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00117583-SV-ARG-PSKNT-F1";"sharbehaesx151.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00118991-SV-ARG-ADC-F01";"sharbehaesx110.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115548-SV-ARG-RECO-P4";"sharbehaesx048.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115549-SV-ARG-RECO-P5";"sharbehaesx046.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115550-SV-ARG-RECO-P6";"sharbehaesx053.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115600-SV-ARG-PENTA-P2";"sharbehaesx045.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115601-SV-ARG-COLD-P3";"sharbehaesx050.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00119728-SV-ARG-SERIS-P1";"sharbehaesx129.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00117588-SV-ARG-UMTES-I35";"sharbehaesx083.cegekavirtual.local";"PoweredOn";"guestToolsNotRunning"
"CI00079868-SV-ARG-TABL-P02";"sharbehaesx150.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI76988-SV-ARG-CRYST-P1";"sharbehaesx026.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00077086-SV-ARG-ENCLG-P1";"sharbehaesx138.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI68233-SV-ARG-SPARX-P2";"sharbehaesx029.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI68232-SV-ARG-SPARX-P1";"sharbehaesx025.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00013765-SV-ARG-SFT-P1";"sharbehaesx007.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI99672-SV-ARG-SEM-P1";"sharbehaesx030.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00034551-SV-ARG-SCCM-P1";"sharbehaesx103.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00089030-SV-ARG-SASTS-P2";"sharbehaesx149.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00088989-SV-ARG-SASMIT-P2";"sharbehaesx117.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
